miRNA_ID	TCGA-06-AABW-11A	TCGA-06-0681-11A	TCGA-06-0675-11A	TCGA-06-0678-11A	TCGA-06-0680-11A
hsa-let-7a-1	13.923648079203701	13.725387588512467	13.231577770372589	14.171434451332395	13.986317231786602
hsa-let-7a-2	13.937565475401465	13.721260103369172	13.236303170750562	14.170643525612071	13.976117344933993
hsa-let-7a-3	13.963688895281035	13.739050231932469	13.237364256179022	14.187756885224749	13.983518185757731
hsa-let-7b	14.839227108804074	13.438181497524505	13.357428095352358	13.755742857294015	13.429677098180992
hsa-let-7c	12.824963559113959	13.13823307666794	13.490683560281148	13.528913445774968	13.708841689326151
hsa-let-7d	10.213493303468828	9.637368696153017	9.375462711159145	9.504393807537667	9.431317232075436
hsa-let-7e	11.392409345501427	12.206985286257963	11.926519162294113	12.610822938481105	12.85601544205989
hsa-let-7f-1	12.17265315275635	13.017742154258764	11.992712488932089	13.397310190520804	13.27542369412803
hsa-let-7f-2	12.181972217063434	13.039721410582253	12.002361540165946	13.420223393290113	13.296941909816416
hsa-let-7g	10.277185909183979	10.44725593003116	9.946689185872376	10.646795380027394	10.43125644718627
hsa-let-7i	8.85984979683039	8.818893622200187	8.418122973761282	8.652033390999446	8.443588315175854
hsa-mir-1-1	2.3680774218423477	4.571647203477913	3.6519598007571843	4.278370802480062	4.713741393170218
hsa-mir-1-2	2.214812098239366	4.23164306771037	3.875202083081087	4.247979297673036	4.671710663191765
hsa-mir-100	15.203459823113516	13.194351369363902	12.948532334970414	13.888732746804855	13.492755192058274
hsa-mir-101-1	12.953406099042347	13.065157823867107	12.967508033725089	13.485840193764743	13.39926273767348
hsa-mir-101-2	12.95004243698185	13.08430797428781	12.95408875869832	13.50273147821507	13.40109775423703
hsa-mir-103a-1	14.486798396814214	15.077623701820523	15.052437563486638	15.15739497397079	15.091983453056852
hsa-mir-103a-2	14.48460617006282	15.080420084484107	15.056128255059377	15.164189652069226	15.097613654505913
hsa-mir-103b-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-103b-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-105-1	5.889361028373655	6.69576879190856	7.269668376067414	6.591923111414627	6.752248310640042
hsa-mir-105-2	5.908232879617937	6.800447392033937	7.274577146401939	6.597960209404084	6.818754063636158
hsa-mir-106a	4.546806938877112	5.409472369731217	4.798170457791144	5.015671642501027	4.851895426940512
hsa-mir-106b	8.771570987720711	8.87845687690438	7.769561136941082	8.447416421348304	8.052370282068168
hsa-mir-107	6.975857217271261	8.032719235249585	7.788560089154893	8.31990420684938	8.25276064245106
hsa-mir-10a	6.275871809145503	6.924225486354582	7.091978879792695	6.421977040917474	6.496409970083388
hsa-mir-10b	6.342139452221393	8.234531435472219	6.817106941220288	6.169753771432325	7.003763327882849
hsa-mir-1178	0.0	0.0	0.0	0.2657429261805165	0.0
hsa-mir-1179	1.6235218283046562	2.246279470343292	2.5193781013362697	2.214307307168763	2.3628954105070674
hsa-mir-1180	7.031426163773368	7.6195169536767375	7.949150676752156	7.590494280331449	7.687402440851632
hsa-mir-1181	0.3336046317615524	0.39182050051639056	0.0	0.49006689637534673	0.0
hsa-mir-1182	0.0	0.0	0.0	0.0	0.0
hsa-mir-1183	0.0	0.0	0.0	0.0	0.0
hsa-mir-1184-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1184-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1184-3	0.0	0.0	0.0	0.0	0.0
hsa-mir-1185-1	1.2021293104700983	2.3381747919711198	2.143566479469893	2.8619357179575884	2.195008304593863
hsa-mir-1185-2	0.6043712212022504	1.9291975152633591	1.7513244581661855	2.1500179143636187	2.195008304593863
hsa-mir-1193	0.3336046317615524	0.39182050051639056	0.0	0.0	0.6462483866482585
hsa-mir-1197	1.0290160355585307	2.6564547251471207	2.5193781013362697	2.598453584363609	2.3090748808800914
hsa-mir-1199	0.0	0.0	0.0	0.0	0.0
hsa-mir-1200	0.0	0.0	0.0	0.0	0.0
hsa-mir-1202	0.0	0.0	0.0	0.0	0.0
hsa-mir-1203	0.0	0.0	0.0	0.0	0.0
hsa-mir-1204	0.0	0.0	0.0	0.0	0.0
hsa-mir-1205	0.0	0.0	0.0	0.0	0.0
hsa-mir-1206	0.0	0.0	0.0	0.0	0.0
hsa-mir-1207	0.0	0.0	0.0	0.0	0.0
hsa-mir-1208	0.0	0.0	0.0	0.0	0.0
hsa-mir-122	0.8322613683912656	0.6996369124679958	0.0	0.2657429261805165	0.4612446024405453
hsa-mir-1224	5.548060365159407	6.392399842966092	6.555957304702591	6.432150169077505	6.620357540399471
hsa-mir-1225	0.0	1.6709930251092937	0.3368135165904841	0.49006689637534673	0.9574109600326548
hsa-mir-1226	3.478474733612984	1.8058640541202524	1.859826066455558	1.495845563416086	1.2132234612985315
hsa-mir-1227	0.0	0.39182050051639056	0.0	0.49006689637534673	0.0
hsa-mir-1228	2.6330031046890676	1.9291975152633591	2.2269690089607015	2.0827291542918074	2.071143110846159
hsa-mir-1229	2.439007367635634	2.7926292499683747	3.6214595045228606	2.77934188755336	2.071143110846159
hsa-mir-1231	0.0	0.6996369124679958	0.0	0.0	0.4612446024405453
hsa-mir-1233-1	0.0	0.0	0.0	0.0	0.0
hsa-mir-1233-2	0.0	0.0	0.0	0.0	0.0
hsa-mir-1234	0.0	0.6996369124679958	0.0	0.2657429261805165	0.24897680630738236
hsa-mir-1236	0.3336046317615524	0.0	0.0	0.0	0.0
hsa-mir-1237	0.0	0.0	0.0	0.0	0.24897680630738236
hsa-mir-1238	0.0	0.0	0.0	0.0	0.0
hsa-mir-124-1	7.256748690953125	9.113610025798604	9.340192929475062	9.022889924206426	9.211959539539386
hsa-mir-124-2	7.120433458792988	9.14734557703557	9.3731761677965	8.993422369047954	9.186999666128013
hsa-mir-124-3	7.170794984749216	9.058105501708523	9.362265327339385	9.053416136053116	9.236945367498397
hsa-mir-1243	2.293479079560627	1.6709930251092937	1.2108993908888945	1.1463482746700768	0.810202874607038
