miRNA_ID	TCGA-ZD-A8I3-01A	TCGA-W5-AA2U-11A	TCGA-ZH-A8Y6-01A	TCGA-W5-AA38-01A	TCGA-W5-AA30-11A	TCGA-YR-A95A-01A	TCGA-W5-AA36-01A	TCGA-W5-AA2G-01A	TCGA-ZH-A8Y2-01A	TCGA-3X-AAVB-01A	TCGA-W5-AA2Z-01A	TCGA-W5-AA2X-01A	TCGA-W5-AA2Q-11A	TCGA-W5-AA30-01A	TCGA-ZH-A8Y1-01A	TCGA-ZU-A8S4-01A	TCGA-W5-AA2R-01A	TCGA-W5-AA2H-01A	TCGA-W5-AA2R-11A	TCGA-W5-AA2I-11A	TCGA-W5-AA39-01A	TCGA-W5-AA2O-01A	TCGA-3X-AAVC-01A	TCGA-3X-AAVE-01A	TCGA-ZH-A8Y5-01A	TCGA-3X-AAVA-01A	TCGA-ZH-A8Y8-01A	TCGA-WD-A7RX-01A	TCGA-W5-AA34-01A	TCGA-W6-AA0S-01A	TCGA-4G-AAZO-01A	TCGA-W5-AA31-01A	TCGA-W5-AA2W-01A	TCGA-ZH-A8Y4-01A	TCGA-W5-AA34-11A	TCGA-W5-AA31-11A	TCGA-W5-AA2Q-01A	TCGA-W5-AA33-01A	TCGA-W5-AA2T-01A	TCGA-W5-AA2X-11A	TCGA-4G-AAZT-01A	TCGA-3X-AAV9-01A	TCGA-ZU-A8S4-11A	TCGA-W5-AA2I-01A	TCGA-W5-AA2U-01A
hsa-let-7a-1	12.383149223526198	12.904218686244011	12.800106727722323	12.992387829362237	12.85351483766712	13.152440350397093	13.20085231210972	12.439150498829894	12.799169828564834	13.221194047808291	13.037428611567405	13.257053427831964	13.251558102488056	12.73065418496985	13.224563119355457	13.402303151216774	13.104055277354979	13.496988970922843	12.888369703651106	12.702836036816654	12.759376804681496	12.673189948029556	12.70358487692502	13.061461104796876	13.451953514820085	12.968627817945455	12.496897968606897	12.82655504712932	12.924505792370466	12.988936259101555	12.286380482884082	12.397354780130497	13.382954303117279	12.283543832337521	12.384503600236995	12.61656052565614	13.68807503464674	13.391284426223258	13.034357876415983	12.911697024545944	13.056369723674608	12.670727218454148	13.20084326307776	12.914864962428444	12.271850123940906
hsa-let-7a-2	12.410919800991728	12.90329422466835	12.819177941026899	12.980782006667763	12.847159328377106	13.148807041452535	13.206560913297261	12.42154444461967	12.798551633756212	13.209953835504143	13.04309700835239	13.239501509369472	13.251741908324576	12.742647822923061	13.233597139416442	13.4181445343158	13.092653943577986	13.506376774001385	12.883434920863909	12.678089497096979	12.746556813465993	12.643726606722272	12.699168204993839	13.058293853345246	13.442154326016876	12.965340712727006	12.499701372715155	12.818984658613216	12.919006215352164	12.99795331401718	12.271155381532154	12.410309745785446	13.3789930380577	12.286364052933841	12.393215648796374	12.626470306987974	13.695427922356492	13.376138001947156	13.025722380043332	12.90702309523996	13.045517045226855	12.670248697254939	13.20079571726442	12.908971570255607	12.264285511214418
hsa-let-7a-3	12.404465721992134	12.90092258419411	12.8230354974957	12.99591008170521	12.855495206344555	13.164944836508571	13.216654096841696	12.446203557943763	12.823171092640502	13.222731338829437	13.03593321909446	13.256121315243707	13.250954004325083	12.759498030599648	13.23476929248945	13.407546684438563	13.103697551025833	13.512535462726918	12.885655749121048	12.69525783598661	12.764848047460651	12.691630827770705	12.70472773614645	13.067230283462699	13.452530383250352	12.973742232096292	12.499928437166393	12.840317747506164	12.935489010261332	12.993200064945327	12.276020832050179	12.409395497327552	13.388689668113782	12.294520691477002	12.4021244340093	12.624015834276728	13.702625825345548	13.37970294316917	13.029753982030178	12.905956615121381	13.046420260181506	12.67894982615181	13.200153694530583	12.913389012196347	12.282251257069156
hsa-let-7b	13.819645248573108	13.636097999541004	12.040089588353844	13.930899202450387	13.603156500070137	14.217832218821334	13.54106423459158	13.268957152376071	14.594545563254181	14.178115821626657	13.307108633981496	14.820971743616488	13.790327945125485	13.300054095946496	14.985465354145395	14.493635539919659	13.505654591645872	14.241948231748115	13.3954501084801	13.426819300789372	13.263244661142153	13.374348325589418	13.672381168594159	14.423533034190982	15.308658009499064	12.777141957654898	12.81731540835938	13.16160132146433	13.326879870952968	13.165880075248522	13.81875006024942	12.764282003740908	14.469713374614152	13.129153795113918	13.017497150730879	13.122624128727152	15.670738309994617	14.5758788027254	13.968149851223853	13.613123479051344	14.177257991250174	12.871987105585385	13.553724231620787	13.720097388283735	12.54776633277799
hsa-let-7c	9.675218383317901	12.735089534925168	9.757422775090939	8.733025442554569	12.4068471562712	10.915511789766995	9.78088319791601	10.649612683956361	9.969435392258756	10.51266191722695	10.80485927488944	9.585324147301806	12.525095388934934	10.087080742996848	11.089641819181566	10.488296847741385	10.699821585122171	11.207995384712898	12.518815833231985	12.253869295984781	10.462524613236933	9.729608110994866	7.587313056881038	10.0942943614032	9.25970520239883	9.348119613526324	9.399469932785339	10.645660804478382	10.365154572061147	9.5744662731848	8.4636877727309	9.716769546475481	8.82721167902519	9.32047109627607	12.006140132468369	12.16961575442048	10.451303188904935	11.021029990806072	8.453433326262227	12.231166549904684	10.655684524315811	10.695216633289323	12.586927776543632	9.832414570979529	9.808921105728112
hsa-let-7d	8.847967094306435	8.737028395117813	7.104337655861113	8.527730698683952	9.1101535755394	8.560103803960743	9.635095463526525	8.936241296448854	9.39394937043273	8.428183663140125	8.062662809993673	9.434555419735673	8.516270141939138	9.040353494135422	8.542523619752068	8.71821746931436	9.047845387378569	9.43528827430683	8.842341316326399	8.90789207339948	9.027885149199541	8.635944827801284	9.420372874918497	9.093475786027197	9.446673438491045	8.992630979652613	6.97074330879236	8.409191202399976	8.665378323267891	8.87037006802626	7.5137041021335556	8.727965994010555	8.338886646754947	7.895550381476581	9.114716135524604	8.854583321559796	9.583142983246313	8.667319083582544	8.920951317204702	8.752767143377502	9.111567357570197	7.297597631028316	8.652943244965796	8.003952929047852	8.940528051590016
hsa-let-7e	9.993590345015871	8.714016052512214	9.592018667961005	10.250120186680704	8.862317443593916	10.514993711659404	10.750708983221635	10.461236065591695	9.743848818225104	9.916469253293839	9.929614583088945	10.039917337082905	9.146981429844377	9.775926264674903	10.189004909889418	9.983680342182389	9.451932919724314	9.589841479828513	8.325147615843152	8.817992139955841	8.461571359380223	8.89752052872892	10.510024187100235	9.254112826673298	10.299576998849952	10.272275163809741	9.960093799557692	9.86616732841334	10.781439041537215	9.806834762498024	9.254290349197905	10.744548153916213	9.32883200650245	9.302248943626056	8.340930466208437	8.246549950667772	9.833705336711816	9.079694642023837	10.543620123574602	9.092404276921698	9.909545056853071	10.066422234231077	9.0985926874579	10.085560452264337	10.27520190133384
hsa-let-7f-1	10.67633492986239	11.31830378154116	10.214338145305389	11.593928673054789	11.135572415942542	11.569126237036484	11.625598919667775	10.82516408886027	10.920604625417567	11.577164089978979	11.607079295344235	11.629095030927287	11.718466963520871	11.055065852278728	11.014104086301007	11.395059327664184	11.598013366295165	12.162038755403103	11.47549350572499	11.131152326486138	10.703035150491575	11.384123620600699	11.327486131499864	11.086742339511611	11.081546087113695	11.914176803163288	11.41683075775646	11.576953682975846	12.021782817547352	11.930506415076296	10.552304488555237	11.404265976389043	11.52431903457099	10.736538892897194	10.920095086507382	11.098233243939575	11.220447397032043	11.401265248524274	11.45427456604687	11.385318557387047	11.525693802718774	11.719533745899444	11.937980569132861	11.447786602627195	10.868140830647976
hsa-let-7f-2	10.708304913281044	11.343059118679204	10.269497100245472	11.652034951061907	11.202698949535218	11.59972182350432	11.673171843822994	10.8439776551584	10.941268819986705	11.616356754984691	11.649513893852838	11.64247280993707	11.782823180645014	11.09677766464926	11.024334938538374	11.392468336458704	11.678161990169647	12.183738559630644	11.526049510835172	11.148673647852139	10.745948296611466	11.425819477223602	11.345741276792726	11.07580089543855	11.088820737408161	11.974137242312972	11.451837462046294	11.6643234785788	12.107428575464894	11.969841278881143	10.556276579895785	11.454669722536972	11.535269138701166	10.75360089290352	10.985815210616735	11.13298754604568	11.236795988932991	11.439472947346655	11.500977014624118	11.421072134490197	11.575672378943143	11.739259715493928	11.96801493042204	11.492745491335448	10.869097602666203
hsa-let-7g	8.923358377483186	9.668896740233345	7.35226219551101	8.967319790292331	9.711317375750754	9.433083416947001	9.444775201978288	9.165496300514931	8.531327635289694	8.799342841659001	8.402203158838422	9.007221763844829	9.491709967870802	9.37808221452436	8.467929423215992	9.127377060994577	9.438946590992646	10.952019006299631	9.337292332290167	9.722243369799454	8.231796286104435	9.297842880906583	9.295900318129922	9.340600038249022	9.49658903802814	9.238915066916851	8.48517965591397	9.556132143201669	9.035026816133161	8.822528953151366	8.618099897462908	8.6267167776679	8.47332555039738	8.144477706035277	9.43206445845147	9.424546528498114	9.816404954517926	9.480904295690337	8.621395302443755	9.806214015792783	9.232599661582332	8.571474523483944	9.373591795148783	8.792510420100667	8.997138681170819
